what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1334678867921
error,log,,,"Current file is not a match for the given config.",1334678867922
error,log,,,"Current file is not a match for the given config.",1334678867923
error,log,,,"Current file is not a match for the given config.",1334678867924
error,log,,,"Current file is not a match for the given config.",1334678867924
error,log,,,"Current file is not a match for the given config.",1334678867925
error,log,,,"Current file is not a match for the given config.",1334678867926
error,log,,,"Current file is not a match for the given config.",1334678867927
error,log,,,"Current file is not a match for the given config.",1334678867928
error,log,,,"Current file is not a match for the given config.",1334678867929
error,log,,,"Current file is not a match for the given config.",1334678867930
error,log,,,"Current file is not a match for the given config.",1334678867930
error,log,,,"Current file is not a match for the given config.",1334678867931
error,log,,,"Current file is not a match for the given config.",1334678867932
error,log,,,"Current file is not a match for the given config.",1334678867933
error,log,,,"Current file is not a match for the given config.",1334678867933
error,log,,,"Current file is not a match for the given config.",1334678867934
error,log,,,"Current file is not a match for the given config.",1334678867935
error,log,,,"Current file is not a match for the given config.",1334678867936
error,log,,,"Current file is not a match for the given config.",1334678867937
error,log,,,"Current file is not a match for the given config.",1334678867937
error,log,,,"Current file is not a match for the given config.",1334678867938
error,log,,,"Current file is not a match for the given config.",1334678867939
error,log,,,"Current file is not a match for the given config.",1334678867940
error,log,,,"Current file is not a match for the given config.",1334678867941
error,log,,,"Current file is not a match for the given config.",1334678867941
error,log,,,"Current file is not a match for the given config.",1334678867942
error,log,,,"Current file is not a match for the given config.",1334678867943
error,log,,,"Current file is not a match for the given config.",1334678867944
error,log,,,"Current file is not a match for the given config.",1334678867945
error,log,,,"Current file is not a match for the given config.",1334678867945
error,log,,,"Current file is not a match for the given config.",1334678867946
error,log,,,"Current file is not a match for the given config.",1334678867947
error,log,,,"Current file is not a match for the given config.",1334678867948
error,log,,,"Current file is not a match for the given config.",1334678867949
error,log,,,"Current file is not a match for the given config.",1334678867949
error,log,,,"Current file is not a match for the given config.",1334678867950
error,log,,,"Current file is not a match for the given config.",1334678867951
error,log,,,"Current file is not a match for the given config.",1334678867952
error,log,,,"Current file is not a match for the given config.",1334678867953
error,log,,,"Current file is not a match for the given config.",1334678867953
error,log,,,"Current file is not a match for the given config.",1334678867954
error,log,,,"Current file is not a match for the given config.",1334678867955
error,log,,,"Current file is not a match for the given config.",1334678867956
error,log,,,"Current file is not a match for the given config.",1334678867957
error,log,,,"Current file is not a match for the given config.",1334678867957
error,log,,,"Current file is not a match for the given config.",1334678867958
error,log,,,"Current file is not a match for the given config.",1334678867959
error,log,,,"Current file is not a match for the given config.",1334678867960
error,log,,,"Current file is not a match for the given config.",1334678867960
error,log,,,"Current file is not a match for the given config.",1334678867961
error,log,,,"Current file is not a match for the given config.",1334678867962
error,log,,,"Current file is not a match for the given config.",1334678867963
error,log,,,"Current file is not a match for the given config.",1334678867964
error,log,,,"Current file is not a match for the given config.",1334678867964
error,log,,,"Current file is not a match for the given config.",1334678867965
error,log,,,"Current file is not a match for the given config.",1334678867966
error,log,,,"Current file is not a match for the given config.",1334678867967
error,log,,,"Current file is not a match for the given config.",1334678867968
error,log,,,"Current file is not a match for the given config.",1334678867969
error,log,,,"Current file is not a match for the given config.",1334678867969
error,log,,,"Current file is not a match for the given config.",1334678867970
error,log,,,"Current file is not a match for the given config.",1334678867971
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334678867984
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334678868100
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334678868138
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334678872011
error,log,,,"Current file is not a match for the given config.",1334678872229
error,log,,,"Current file is not a match for the given config.",1334678872230
error,log,,,"Current file is not a match for the given config.",1334678872231
error,log,,,"Current file is not a match for the given config.",1334678872232
error,log,,,"Current file is not a match for the given config.",1334678872233
error,log,,,"Current file is not a match for the given config.",1334678872234
error,log,,,"Current file is not a match for the given config.",1334678872234
error,log,,,"Current file is not a match for the given config.",1334678872235
error,log,,,"Current file is not a match for the given config.",1334678872236
error,log,,,"Current file is not a match for the given config.",1334678872237
error,log,,,"Current file is not a match for the given config.",1334678872238
error,log,,,"Current file is not a match for the given config.",1334678872239
error,log,,,"Current file is not a match for the given config.",1334678872240
error,log,,,"Current file is not a match for the given config.",1334678872241
error,log,,,"Current file is not a match for the given config.",1334678872242
error,log,,,"Current file is not a match for the given config.",1334678872243
error,log,,,"Current file is not a match for the given config.",1334678872244
error,log,,,"Current file is not a match for the given config.",1334678872245
error,log,,,"Current file is not a match for the given config.",1334678872246
error,log,,,"Current file is not a match for the given config.",1334678872247
error,log,,,"Current file is not a match for the given config.",1334678872248
error,log,,,"Current file is not a match for the given config.",1334678872249
error,log,,,"Current file is not a match for the given config.",1334678872250
error,log,,,"Current file is not a match for the given config.",1334678872251
error,log,,,"Current file is not a match for the given config.",1334678872252
error,log,,,"Current file is not a match for the given config.",1334678872253
error,log,,,"Current file is not a match for the given config.",1334678872254
error,log,,,"Current file is not a match for the given config.",1334678872254
error,log,,,"Current file is not a match for the given config.",1334678872255
error,log,,,"Current file is not a match for the given config.",1334678872256
error,log,,,"Current file is not a match for the given config.",1334678872257
error,log,,,"Current file is not a match for the given config.",1334678872258
error,log,,,"Current file is not a match for the given config.",1334678872259
error,log,,,"Current file is not a match for the given config.",1334678872260
error,log,,,"Current file is not a match for the given config.",1334678872261
error,log,,,"Current file is not a match for the given config.",1334678872262
error,log,,,"Current file is not a match for the given config.",1334678872263
error,log,,,"Current file is not a match for the given config.",1334678872264
error,log,,,"Current file is not a match for the given config.",1334678872265
error,log,,,"Current file is not a match for the given config.",1334678872266
error,log,,,"Current file is not a match for the given config.",1334678872266
error,log,,,"Current file is not a match for the given config.",1334678872267
error,log,,,"Current file is not a match for the given config.",1334678872268
error,log,,,"Current file is not a match for the given config.",1334678872269
error,log,,,"Current file is not a match for the given config.",1334678872270
error,log,,,"Current file is not a match for the given config.",1334678872271
error,log,,,"Current file is not a match for the given config.",1334678872272
error,log,,,"Current file is not a match for the given config.",1334678872273
error,log,,,"Current file is not a match for the given config.",1334678872273
error,log,,,"Current file is not a match for the given config.",1334678872274
error,log,,,"Current file is not a match for the given config.",1334678872275
error,log,,,"Current file is not a match for the given config.",1334678872276
error,log,,,"Current file is not a match for the given config.",1334678872276
error,log,,,"Current file is not a match for the given config.",1334678872277
error,log,,,"Current file is not a match for the given config.",1334678872278
error,log,,,"Current file is not a match for the given config.",1334678872279
error,log,,,"Current file is not a match for the given config.",1334678872279
error,log,,,"Current file is not a match for the given config.",1334678872280
error,log,,,"Current file is not a match for the given config.",1334678872281
error,log,,,"Current file is not a match for the given config.",1334678872282
error,log,,,"Current file is not a match for the given config.",1334678872283
error,log,,,"Current file is not a match for the given config.",1334678872283
error,log,,,"Current file is not a match for the given config.",1334678872284
error,log,,,"Current file is not a match for the given config.",1334678872285
error,log,,,"Current file is not a match for the given config.",1334678872286
error,log,,,"Current file is not a match for the given config.",1334678872286
error,log,,,"Current file is not a match for the given config.",1334678872287
error,log,,,"Current file is not a match for the given config.",1334678872288
error,log,,,"Current file is not a match for the given config.",1334678872289
error,log,,,"Current file is not a match for the given config.",1334678872289
error,log,,,"Current file is not a match for the given config.",1334678872290
error,log,,,"Current file is not a match for the given config.",1334678872291
error,log,,,"Current file is not a match for the given config.",1334678872292
error,log,,,"Current file is not a match for the given config.",1334678872292
error,log,,,"Current file is not a match for the given config.",1334678872293
error,log,,,"Current file is not a match for the given config.",1334678872294
error,log,,,"Current file is not a match for the given config.",1334678872295
error,log,,,"Current file is not a match for the given config.",1334678872295
error,log,,,"Current file is not a match for the given config.",1334678872296
error,log,,,"Current file is not a match for the given config.",1334678872297
error,log,,,"Current file is not a match for the given config.",1334678872298
error,log,,,"Current file is not a match for the given config.",1334678872298
error,log,,,"Current file is not a match for the given config.",1334678872299
error,log,,,"Current file is not a match for the given config.",1334678872300
error,log,,,"Current file is not a match for the given config.",1334678872300
error,log,,,"Current file is not a match for the given config.",1334678872301
error,log,,,"Current file is not a match for the given config.",1334678872302
error,log,,,"Current file is not a match for the given config.",1334678872303
error,log,,,"Current file is not a match for the given config.",1334678872304
error,log,,,"Current file is not a match for the given config.",1334678872304
error,log,,,"Current file is not a match for the given config.",1334678872305
error,log,,,"Current file is not a match for the given config.",1334678872306
error,log,,,"Current file is not a match for the given config.",1334678872307
error,log,,,"Current file is not a match for the given config.",1334678872307
error,log,,,"Current file is not a match for the given config.",1334678872308
error,log,,,"Current file is not a match for the given config.",1334678872309
error,log,,,"Current file is not a match for the given config.",1334678872310
error,log,,,"Current file is not a match for the given config.",1334678872310
error,log,,,"Current file is not a match for the given config.",1334678872311
error,log,,,"Current file is not a match for the given config.",1334678872312
error,log,,,"Current file is not a match for the given config.",1334678872313
error,log,,,"Current file is not a match for the given config.",1334678872313
error,log,,,"Current file is not a match for the given config.",1334678872314
error,log,,,"Current file is not a match for the given config.",1334678872315
error,log,,,"Current file is not a match for the given config.",1334678872316
error,log,,,"Current file is not a match for the given config.",1334678872316
error,log,,,"Current file is not a match for the given config.",1334678872317
error,log,,,"Current file is not a match for the given config.",1334678872318
error,log,,,"Current file is not a match for the given config.",1334678872319
error,log,,,"Current file is not a match for the given config.",1334678872319
error,log,,,"Current file is not a match for the given config.",1334678872320
error,log,,,"Current file is not a match for the given config.",1334678872321
error,log,,,"Current file is not a match for the given config.",1334678872321
error,log,,,"Current file is not a match for the given config.",1334678872322
error,log,,,"Current file is not a match for the given config.",1334678872323
error,log,,,"Current file is not a match for the given config.",1334678872324
error,log,,,"Current file is not a match for the given config.",1334678872324
error,log,,,"Current file is not a match for the given config.",1334678872325
error,log,,,"Current file is not a match for the given config.",1334678872326
error,log,,,"Current file is not a match for the given config.",1334678872327
error,log,,,"Current file is not a match for the given config.",1334678872327
error,log,,,"Current file is not a match for the given config.",1334678872328
error,log,,,"Current file is not a match for the given config.",1334678872329
error,log,,,"Current file is not a match for the given config.",1334678872329
error,log,,,"Current file is not a match for the given config.",1334678872330
error,log,,,"Current file is not a match for the given config.",1334678872331
error,log,,,"Current file is not a match for the given config.",1334678872332
error,log,,,"Current file is not a match for the given config.",1334678872332
error,log,,,"Current file is not a match for the given config.",1334678872333
error,log,,,"Current file is not a match for the given config.",1334678872334
error,log,,,"Current file is not a match for the given config.",1334678872335
error,log,,,"Current file is not a match for the given config.",1334678872335
error,log,,,"Current file is not a match for the given config.",1334678872336
error,log,,,"Current file is not a match for the given config.",1334678872337
error,log,,,"Current file is not a match for the given config.",1334678872338
error,log,,,"Current file is not a match for the given config.",1334678872338
error,log,,,"Current file is not a match for the given config.",1334678872339
error,log,,,"Current file is not a match for the given config.",1334678872340
error,log,,,"Current file is not a match for the given config.",1334678872340
error,log,,,"Current file is not a match for the given config.",1334678872341
error,log,,,"Current file is not a match for the given config.",1334678872342
error,log,,,"Current file is not a match for the given config.",1334678872343
error,log,,,"Current file is not a match for the given config.",1334678872344
error,log,,,"Current file is not a match for the given config.",1334678872344
error,log,,,"Current file is not a match for the given config.",1334678872345
error,log,,,"Current file is not a match for the given config.",1334678872346
error,log,,,"Current file is not a match for the given config.",1334678872347
error,log,,,"Current file is not a match for the given config.",1334678872347
error,log,,,"Current file is not a match for the given config.",1334678872348
error,log,,,"Current file is not a match for the given config.",1334678872349
error,log,,,"Current file is not a match for the given config.",1334678872349
error,log,,,"Current file is not a match for the given config.",1334678872350
error,log,,,"Current file is not a match for the given config.",1334678872351
error,log,,,"Current file is not a match for the given config.",1334678872352
error,log,,,"Current file is not a match for the given config.",1334678872352
error,log,,,"Current file is not a match for the given config.",1334678872353
error,log,,,"Current file is not a match for the given config.",1334678872354
error,log,,,"Current file is not a match for the given config.",1334678872355
error,log,,,"Current file is not a match for the given config.",1334678872355
error,log,,,"Current file is not a match for the given config.",1334678872356
error,log,,,"Current file is not a match for the given config.",1334678872357
error,log,,,"Current file is not a match for the given config.",1334678872358
error,log,,,"Current file is not a match for the given config.",1334678872358
error,log,,,"Current file is not a match for the given config.",1334678872359
error,log,,,"Current file is not a match for the given config.",1334678872360
error,log,,,"Current file is not a match for the given config.",1334678872361
error,log,,,"Current file is not a match for the given config.",1334678872361
error,log,,,"Current file is not a match for the given config.",1334678872362
error,log,,,"Current file is not a match for the given config.",1334678872363
error,log,,,"Current file is not a match for the given config.",1334678872364
error,log,,,"Current file is not a match for the given config.",1334678872364
error,log,,,"Current file is not a match for the given config.",1334678872365
error,log,,,"Current file is not a match for the given config.",1334678872366
error,log,,,"Current file is not a match for the given config.",1334678872367
error,log,,,"Current file is not a match for the given config.",1334678872368
error,log,,,"Current file is not a match for the given config.",1334678872368
error,log,,,"Current file is not a match for the given config.",1334678872369
error,log,,,"Current file is not a match for the given config.",1334678872370
error,log,,,"Current file is not a match for the given config.",1334678872370
error,log,,,"Current file is not a match for the given config.",1334678872371
error,log,,,"Current file is not a match for the given config.",1334678872372
error,log,,,"Current file is not a match for the given config.",1334678872373
error,log,,,"Current file is not a match for the given config.",1334678872374
error,log,,,"Current file is not a match for the given config.",1334678872375
error,log,,,"Current file is not a match for the given config.",1334678872375
error,log,,,"Current file is not a match for the given config.",1334678872376
error,log,,,"Current file is not a match for the given config.",1334678872377
error,log,,,"Current file is not a match for the given config.",1334678872378
error,log,,,"Current file is not a match for the given config.",1334678872378
error,log,,,"Current file is not a match for the given config.",1334678872379
error,log,,,"Current file is not a match for the given config.",1334678872380
error,log,,,"Current file is not a match for the given config.",1334678872381
error,log,,,"Current file is not a match for the given config.",1334678872382
error,log,,,"Current file is not a match for the given config.",1334678872382
error,log,,,"Current file is not a match for the given config.",1334678872383
error,log,,,"Current file is not a match for the given config.",1334678872384
error,log,,,"Current file is not a match for the given config.",1334678872385
error,log,,,"Current file is not a match for the given config.",1334678872386
error,log,,,"Current file is not a match for the given config.",1334678872387
error,log,,,"Current file is not a match for the given config.",1334678872387
error,log,,,"Current file is not a match for the given config.",1334678872388
error,log,,,"Current file is not a match for the given config.",1334678872389
error,log,,,"Current file is not a match for the given config.",1334678872390
error,log,,,"Current file is not a match for the given config.",1334678872390
error,log,,,"Current file is not a match for the given config.",1334678872391
error,log,,,"Current file is not a match for the given config.",1334678872392
error,log,,,"Current file is not a match for the given config.",1334678872393
error,log,,,"Current file is not a match for the given config.",1334678872394
error,log,,,"Current file is not a match for the given config.",1334678872394
error,log,,,"Current file is not a match for the given config.",1334678872395
error,log,,,"Current file is not a match for the given config.",1334678872396
error,log,,,"Current file is not a match for the given config.",1334678872397
error,log,,,"Current file is not a match for the given config.",1334678872397
error,log,,,"Current file is not a match for the given config.",1334678872398
error,log,,,"Current file is not a match for the given config.",1334678872399
