what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1334671242180
error,log,,,"Current file is not a match for the given config.",1334671242181
error,log,,,"Current file is not a match for the given config.",1334671242182
error,log,,,"Current file is not a match for the given config.",1334671242183
error,log,,,"Current file is not a match for the given config.",1334671242184
error,log,,,"Current file is not a match for the given config.",1334671242184
error,log,,,"Current file is not a match for the given config.",1334671242185
error,log,,,"Current file is not a match for the given config.",1334671242186
error,log,,,"Current file is not a match for the given config.",1334671242187
error,log,,,"Current file is not a match for the given config.",1334671242188
error,log,,,"Current file is not a match for the given config.",1334671242188
error,log,,,"Current file is not a match for the given config.",1334671242189
error,log,,,"Current file is not a match for the given config.",1334671242190
error,log,,,"Current file is not a match for the given config.",1334671242191
error,log,,,"Current file is not a match for the given config.",1334671242192
error,log,,,"Current file is not a match for the given config.",1334671242193
error,log,,,"Current file is not a match for the given config.",1334671242194
error,log,,,"Current file is not a match for the given config.",1334671242194
error,log,,,"Current file is not a match for the given config.",1334671242195
error,log,,,"Current file is not a match for the given config.",1334671242196
error,log,,,"Current file is not a match for the given config.",1334671242197
error,log,,,"Current file is not a match for the given config.",1334671242198
error,log,,,"Current file is not a match for the given config.",1334671242199
error,log,,,"Current file is not a match for the given config.",1334671242199
error,log,,,"Current file is not a match for the given config.",1334671242200
error,log,,,"Current file is not a match for the given config.",1334671242201
error,log,,,"Current file is not a match for the given config.",1334671242202
error,log,,,"Current file is not a match for the given config.",1334671242203
error,log,,,"Current file is not a match for the given config.",1334671242204
error,log,,,"Current file is not a match for the given config.",1334671242204
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334671242218
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334671242361
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334671242405
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334671250835
error,log,,,"Current file is not a match for the given config.",1334671251177
error,log,,,"Current file is not a match for the given config.",1334671251178
error,log,,,"Current file is not a match for the given config.",1334671251179
error,log,,,"Current file is not a match for the given config.",1334671251179
error,log,,,"Current file is not a match for the given config.",1334671251180
error,log,,,"Current file is not a match for the given config.",1334671251181
error,log,,,"Current file is not a match for the given config.",1334671251182
error,log,,,"Current file is not a match for the given config.",1334671251183
error,log,,,"Current file is not a match for the given config.",1334671251184
error,log,,,"Current file is not a match for the given config.",1334671251185
error,log,,,"Current file is not a match for the given config.",1334671251185
error,log,,,"Current file is not a match for the given config.",1334671251186
error,log,,,"Current file is not a match for the given config.",1334671251187
error,log,,,"Current file is not a match for the given config.",1334671251188
error,log,,,"Current file is not a match for the given config.",1334671251189
error,log,,,"Current file is not a match for the given config.",1334671251189
error,log,,,"Current file is not a match for the given config.",1334671251190
error,log,,,"Current file is not a match for the given config.",1334671251191
error,log,,,"Current file is not a match for the given config.",1334671251192
error,log,,,"Current file is not a match for the given config.",1334671251193
error,log,,,"Current file is not a match for the given config.",1334671251194
error,log,,,"Current file is not a match for the given config.",1334671251194
error,log,,,"Current file is not a match for the given config.",1334671251195
error,log,,,"Current file is not a match for the given config.",1334671251196
error,log,,,"Current file is not a match for the given config.",1334671251197
error,log,,,"Current file is not a match for the given config.",1334671251198
error,log,,,"Current file is not a match for the given config.",1334671251199
error,log,,,"Current file is not a match for the given config.",1334671251199
error,log,,,"Current file is not a match for the given config.",1334671251200
error,log,,,"Current file is not a match for the given config.",1334671251201
error,log,,,"Current file is not a match for the given config.",1334671251202
error,log,,,"Current file is not a match for the given config.",1334671251203
error,log,,,"Current file is not a match for the given config.",1334671251203
error,log,,,"Current file is not a match for the given config.",1334671251204
error,log,,,"Current file is not a match for the given config.",1334671251205
error,log,,,"Current file is not a match for the given config.",1334671251206
error,log,,,"Current file is not a match for the given config.",1334671251207
error,log,,,"Current file is not a match for the given config.",1334671251207
error,log,,,"Current file is not a match for the given config.",1334671251208
error,log,,,"Current file is not a match for the given config.",1334671251209
error,log,,,"Current file is not a match for the given config.",1334671251210
error,log,,,"Current file is not a match for the given config.",1334671251211
error,log,,,"Current file is not a match for the given config.",1334671251211
error,log,,,"Current file is not a match for the given config.",1334671251212
error,log,,,"Current file is not a match for the given config.",1334671251213
error,log,,,"Current file is not a match for the given config.",1334671251214
error,log,,,"Current file is not a match for the given config.",1334671251215
error,log,,,"Current file is not a match for the given config.",1334671251215
error,log,,,"Current file is not a match for the given config.",1334671251216
error,log,,,"Current file is not a match for the given config.",1334671251217
error,log,,,"Current file is not a match for the given config.",1334671251218
error,log,,,"Current file is not a match for the given config.",1334671251219
error,log,,,"Current file is not a match for the given config.",1334671251220
error,log,,,"Current file is not a match for the given config.",1334671251221
error,log,,,"Current file is not a match for the given config.",1334671251222
error,log,,,"Current file is not a match for the given config.",1334671251222
error,log,,,"Current file is not a match for the given config.",1334671251223
error,log,,,"Current file is not a match for the given config.",1334671251224
error,log,,,"Current file is not a match for the given config.",1334671251225
error,log,,,"Current file is not a match for the given config.",1334671251226
error,log,,,"Current file is not a match for the given config.",1334671251226
error,log,,,"Current file is not a match for the given config.",1334671251227
error,log,,,"Current file is not a match for the given config.",1334671251228
error,log,,,"Current file is not a match for the given config.",1334671251229
error,log,,,"Current file is not a match for the given config.",1334671251230
error,log,,,"Current file is not a match for the given config.",1334671251230
error,log,,,"Current file is not a match for the given config.",1334671251231
error,log,,,"Current file is not a match for the given config.",1334671251232
error,log,,,"Current file is not a match for the given config.",1334671251233
error,log,,,"Current file is not a match for the given config.",1334671251234
error,log,,,"Current file is not a match for the given config.",1334671251234
error,log,,,"Current file is not a match for the given config.",1334671251235
error,log,,,"Current file is not a match for the given config.",1334671251236
error,log,,,"Current file is not a match for the given config.",1334671251237
error,log,,,"Current file is not a match for the given config.",1334671251238
error,log,,,"Current file is not a match for the given config.",1334671251239
error,log,,,"Current file is not a match for the given config.",1334671251239
error,log,,,"Current file is not a match for the given config.",1334671251240
error,log,,,"Current file is not a match for the given config.",1334671251241
error,log,,,"Current file is not a match for the given config.",1334671251242
error,log,,,"Current file is not a match for the given config.",1334671251243
error,log,,,"Current file is not a match for the given config.",1334671251243
error,log,,,"Current file is not a match for the given config.",1334671251244
error,log,,,"Current file is not a match for the given config.",1334671251245
error,log,,,"Current file is not a match for the given config.",1334671251246
error,log,,,"Current file is not a match for the given config.",1334671251247
error,log,,,"Current file is not a match for the given config.",1334671251247
error,log,,,"Current file is not a match for the given config.",1334671251248
error,log,,,"Current file is not a match for the given config.",1334671251249
error,log,,,"Current file is not a match for the given config.",1334671251250
error,log,,,"Current file is not a match for the given config.",1334671251250
error,log,,,"Current file is not a match for the given config.",1334671251251
error,log,,,"Current file is not a match for the given config.",1334671251252
error,log,,,"Current file is not a match for the given config.",1334671251253
error,log,,,"Current file is not a match for the given config.",1334671251254
error,log,,,"Current file is not a match for the given config.",1334671251254
error,log,,,"Current file is not a match for the given config.",1334671251255
error,log,,,"Current file is not a match for the given config.",1334671251256
error,log,,,"Current file is not a match for the given config.",1334671251257
error,log,,,"Current file is not a match for the given config.",1334671251258
error,log,,,"Current file is not a match for the given config.",1334671251258
error,log,,,"Current file is not a match for the given config.",1334671251259
error,log,,,"Current file is not a match for the given config.",1334671251260
error,log,,,"Current file is not a match for the given config.",1334671251261
error,log,,,"Current file is not a match for the given config.",1334671251261
error,log,,,"Current file is not a match for the given config.",1334671251262
error,log,,,"Current file is not a match for the given config.",1334671251263
error,log,,,"Current file is not a match for the given config.",1334671251264
error,log,,,"Current file is not a match for the given config.",1334671251265
error,log,,,"Current file is not a match for the given config.",1334671251265
error,log,,,"Current file is not a match for the given config.",1334671251266
error,log,,,"Current file is not a match for the given config.",1334671251267
error,log,,,"Current file is not a match for the given config.",1334671251268
error,log,,,"Current file is not a match for the given config.",1334671251269
error,log,,,"Current file is not a match for the given config.",1334671251270
error,log,,,"Current file is not a match for the given config.",1334671251270
error,log,,,"Current file is not a match for the given config.",1334671251271
error,log,,,"Current file is not a match for the given config.",1334671251272
error,log,,,"Current file is not a match for the given config.",1334671251273
error,log,,,"Current file is not a match for the given config.",1334671251274
error,log,,,"Current file is not a match for the given config.",1334671251274
error,log,,,"Current file is not a match for the given config.",1334671251275
error,log,,,"Current file is not a match for the given config.",1334671251276
error,log,,,"Current file is not a match for the given config.",1334671251277
error,log,,,"Current file is not a match for the given config.",1334671251278
error,log,,,"Current file is not a match for the given config.",1334671251278
error,log,,,"Current file is not a match for the given config.",1334671251279
error,log,,,"Current file is not a match for the given config.",1334671251280
error,log,,,"Current file is not a match for the given config.",1334671251281
error,log,,,"Current file is not a match for the given config.",1334671251282
error,log,,,"Current file is not a match for the given config.",1334671251282
error,log,,,"Current file is not a match for the given config.",1334671251283
error,log,,,"Current file is not a match for the given config.",1334671251284
error,log,,,"Current file is not a match for the given config.",1334671251285
error,log,,,"Current file is not a match for the given config.",1334671251286
error,log,,,"Current file is not a match for the given config.",1334671251287
error,log,,,"Current file is not a match for the given config.",1334671251287
error,log,,,"Current file is not a match for the given config.",1334671251288
error,log,,,"Current file is not a match for the given config.",1334671251289
error,log,,,"Current file is not a match for the given config.",1334671251290
error,log,,,"Current file is not a match for the given config.",1334671251291
error,log,,,"Current file is not a match for the given config.",1334671251292
error,log,,,"Current file is not a match for the given config.",1334671251292
error,log,,,"Current file is not a match for the given config.",1334671251293
error,log,,,"Current file is not a match for the given config.",1334671251294
error,log,,,"Current file is not a match for the given config.",1334671251295
error,log,,,"Current file is not a match for the given config.",1334671251296
error,log,,,"Current file is not a match for the given config.",1334671251296
error,log,,,"Current file is not a match for the given config.",1334671251297
error,log,,,"Current file is not a match for the given config.",1334671251298
error,log,,,"Current file is not a match for the given config.",1334671251299
error,log,,,"Current file is not a match for the given config.",1334671251300
error,log,,,"Current file is not a match for the given config.",1334671251300
error,log,,,"Current file is not a match for the given config.",1334671251301
error,log,,,"Current file is not a match for the given config.",1334671251302
error,log,,,"Current file is not a match for the given config.",1334671251303
error,log,,,"Current file is not a match for the given config.",1334671251304
error,log,,,"Current file is not a match for the given config.",1334671251305
error,log,,,"Current file is not a match for the given config.",1334671251305
error,log,,,"Current file is not a match for the given config.",1334671251306
error,log,,,"Current file is not a match for the given config.",1334671251307
error,log,,,"Current file is not a match for the given config.",1334671251308
error,log,,,"Current file is not a match for the given config.",1334671251309
error,log,,,"Current file is not a match for the given config.",1334671251309
error,log,,,"Current file is not a match for the given config.",1334671251310
error,log,,,"Current file is not a match for the given config.",1334671251311
error,log,,,"Current file is not a match for the given config.",1334671251312
error,log,,,"Current file is not a match for the given config.",1334671251313
error,log,,,"Current file is not a match for the given config.",1334671251314
error,log,,,"Current file is not a match for the given config.",1334671251315
error,log,,,"Current file is not a match for the given config.",1334671251316
error,log,,,"Current file is not a match for the given config.",1334671251316
error,log,,,"Current file is not a match for the given config.",1334671251317
