what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1334678807365
error,log,,,"Current file is not a match for the given config.",1334678807366
error,log,,,"Current file is not a match for the given config.",1334678807366
error,log,,,"Current file is not a match for the given config.",1334678807367
error,log,,,"Current file is not a match for the given config.",1334678807368
error,log,,,"Current file is not a match for the given config.",1334678807369
error,log,,,"Current file is not a match for the given config.",1334678807370
error,log,,,"Current file is not a match for the given config.",1334678807371
error,log,,,"Current file is not a match for the given config.",1334678807372
error,log,,,"Current file is not a match for the given config.",1334678807373
error,log,,,"Current file is not a match for the given config.",1334678807374
error,log,,,"Current file is not a match for the given config.",1334678807374
error,log,,,"Current file is not a match for the given config.",1334678807375
error,log,,,"Current file is not a match for the given config.",1334678807376
error,log,,,"Current file is not a match for the given config.",1334678807377
error,log,,,"Current file is not a match for the given config.",1334678807378
error,log,,,"Current file is not a match for the given config.",1334678807379
error,log,,,"Current file is not a match for the given config.",1334678807379
error,log,,,"Current file is not a match for the given config.",1334678807380
error,log,,,"Current file is not a match for the given config.",1334678807381
error,log,,,"Current file is not a match for the given config.",1334678807382
error,log,,,"Current file is not a match for the given config.",1334678807383
error,log,,,"Current file is not a match for the given config.",1334678807383
error,log,,,"Current file is not a match for the given config.",1334678807384
error,log,,,"Current file is not a match for the given config.",1334678807385
error,log,,,"Current file is not a match for the given config.",1334678807386
error,log,,,"Current file is not a match for the given config.",1334678807387
error,log,,,"Current file is not a match for the given config.",1334678807387
error,log,,,"Current file is not a match for the given config.",1334678807388
error,log,,,"Current file is not a match for the given config.",1334678807389
error,log,,,"Current file is not a match for the given config.",1334678807390
error,log,,,"Current file is not a match for the given config.",1334678807390
error,log,,,"Current file is not a match for the given config.",1334678807391
error,log,,,"Current file is not a match for the given config.",1334678807392
error,log,,,"Current file is not a match for the given config.",1334678807393
error,log,,,"Current file is not a match for the given config.",1334678807394
error,log,,,"Current file is not a match for the given config.",1334678807394
error,log,,,"Current file is not a match for the given config.",1334678807395
error,log,,,"Current file is not a match for the given config.",1334678807396
error,log,,,"Current file is not a match for the given config.",1334678807397
error,log,,,"Current file is not a match for the given config.",1334678807398
error,log,,,"Current file is not a match for the given config.",1334678807398
error,log,,,"Current file is not a match for the given config.",1334678807399
error,log,,,"Current file is not a match for the given config.",1334678807400
error,log,,,"Current file is not a match for the given config.",1334678807401
error,log,,,"Current file is not a match for the given config.",1334678807402
error,log,,,"Current file is not a match for the given config.",1334678807402
error,log,,,"Current file is not a match for the given config.",1334678807403
error,log,,,"Current file is not a match for the given config.",1334678807404
error,log,,,"Current file is not a match for the given config.",1334678807405
error,log,,,"Current file is not a match for the given config.",1334678807405
error,log,,,"Current file is not a match for the given config.",1334678807406
error,log,,,"Current file is not a match for the given config.",1334678807407
error,log,,,"Current file is not a match for the given config.",1334678807408
error,log,,,"Current file is not a match for the given config.",1334678807408
error,log,,,"Current file is not a match for the given config.",1334678807409
error,log,,,"Current file is not a match for the given config.",1334678807410
error,log,,,"Current file is not a match for the given config.",1334678807411
error,log,,,"Current file is not a match for the given config.",1334678807411
error,log,,,"Current file is not a match for the given config.",1334678807412
error,log,,,"Current file is not a match for the given config.",1334678807413
error,log,,,"Current file is not a match for the given config.",1334678807414
error,log,,,"Current file is not a match for the given config.",1334678807415
error,log,,,"Current file is not a match for the given config.",1334678807416
error,log,,,"Current file is not a match for the given config.",1334678807416
error,log,,,"Current file is not a match for the given config.",1334678807417
error,log,,,"Current file is not a match for the given config.",1334678807418
error,log,,,"Current file is not a match for the given config.",1334678807419
error,log,,,"Current file is not a match for the given config.",1334678807420
error,log,,,"Current file is not a match for the given config.",1334678807421
error,log,,,"Current file is not a match for the given config.",1334678807422
error,log,,,"Current file is not a match for the given config.",1334678807422
error,log,,,"Current file is not a match for the given config.",1334678807423
error,log,,,"Current file is not a match for the given config.",1334678807424
error,log,,,"Current file is not a match for the given config.",1334678807425
error,log,,,"Current file is not a match for the given config.",1334678807426
error,log,,,"Current file is not a match for the given config.",1334678807427
error,log,,,"Current file is not a match for the given config.",1334678807428
error,log,,,"Current file is not a match for the given config.",1334678807428
error,log,,,"Current file is not a match for the given config.",1334678807429
error,log,,,"Current file is not a match for the given config.",1334678807430
error,log,,,"Current file is not a match for the given config.",1334678807431
error,log,,,"Current file is not a match for the given config.",1334678807431
error,log,,,"Current file is not a match for the given config.",1334678807432
error,log,,,"Current file is not a match for the given config.",1334678807433
error,log,,,"Current file is not a match for the given config.",1334678807434
error,log,,,"Current file is not a match for the given config.",1334678807435
error,log,,,"Current file is not a match for the given config.",1334678807435
error,log,,,"Current file is not a match for the given config.",1334678807436
error,log,,,"Current file is not a match for the given config.",1334678807437
error,log,,,"Current file is not a match for the given config.",1334678807438
error,log,,,"Current file is not a match for the given config.",1334678807438
error,log,,,"Current file is not a match for the given config.",1334678807439
error,log,,,"Current file is not a match for the given config.",1334678807440
error,log,,,"Current file is not a match for the given config.",1334678807441
error,log,,,"Current file is not a match for the given config.",1334678807442
error,log,,,"Current file is not a match for the given config.",1334678807442
error,log,,,"Current file is not a match for the given config.",1334678807443
error,log,,,"Current file is not a match for the given config.",1334678807444
error,log,,,"Current file is not a match for the given config.",1334678807445
error,log,,,"Current file is not a match for the given config.",1334678807445
error,log,,,"Current file is not a match for the given config.",1334678807446
error,log,,,"Current file is not a match for the given config.",1334678807447
error,log,,,"Current file is not a match for the given config.",1334678807448
error,log,,,"Current file is not a match for the given config.",1334678807449
error,log,,,"Current file is not a match for the given config.",1334678807449
error,log,,,"Current file is not a match for the given config.",1334678807450
error,log,,,"Current file is not a match for the given config.",1334678807451
error,log,,,"Current file is not a match for the given config.",1334678807452
error,log,,,"Current file is not a match for the given config.",1334678807453
error,log,,,"Current file is not a match for the given config.",1334678807453
error,log,,,"Current file is not a match for the given config.",1334678807454
error,log,,,"Current file is not a match for the given config.",1334678807455
error,log,,,"Current file is not a match for the given config.",1334678807456
error,log,,,"Current file is not a match for the given config.",1334678807457
error,log,,,"Current file is not a match for the given config.",1334678807457
error,log,,,"Current file is not a match for the given config.",1334678807458
error,log,,,"Current file is not a match for the given config.",1334678807459
error,log,,,"Current file is not a match for the given config.",1334678807460
error,log,,,"Current file is not a match for the given config.",1334678807461
error,log,,,"Current file is not a match for the given config.",1334678807461
error,log,,,"Current file is not a match for the given config.",1334678807462
error,log,,,"Current file is not a match for the given config.",1334678807463
error,log,,,"Current file is not a match for the given config.",1334678807464
error,log,,,"Current file is not a match for the given config.",1334678807465
error,log,,,"Current file is not a match for the given config.",1334678807465
error,log,,,"Current file is not a match for the given config.",1334678807466
error,log,,,"Current file is not a match for the given config.",1334678807467
error,log,,,"Current file is not a match for the given config.",1334678807468
error,log,,,"Current file is not a match for the given config.",1334678807468
error,log,,,"Current file is not a match for the given config.",1334678807469
error,log,,,"Current file is not a match for the given config.",1334678807470
error,log,,,"Current file is not a match for the given config.",1334678807471
error,log,,,"Current file is not a match for the given config.",1334678807472
error,log,,,"Current file is not a match for the given config.",1334678807473
error,log,,,"Current file is not a match for the given config.",1334678807473
error,log,,,"Current file is not a match for the given config.",1334678807474
error,log,,,"Current file is not a match for the given config.",1334678807475
error,log,,,"Current file is not a match for the given config.",1334678807476
error,log,,,"Current file is not a match for the given config.",1334678807477
error,log,,,"Current file is not a match for the given config.",1334678807477
error,log,,,"Current file is not a match for the given config.",1334678807478
error,log,,,"Current file is not a match for the given config.",1334678807479
error,log,,,"Current file is not a match for the given config.",1334678807480
error,log,,,"Current file is not a match for the given config.",1334678807481
error,log,,,"Current file is not a match for the given config.",1334678807481
error,log,,,"Current file is not a match for the given config.",1334678807482
error,log,,,"Current file is not a match for the given config.",1334678807483
error,log,,,"Current file is not a match for the given config.",1334678807484
error,log,,,"Current file is not a match for the given config.",1334678807485
error,log,,,"Current file is not a match for the given config.",1334678807485
error,log,,,"Current file is not a match for the given config.",1334678807486
error,log,,,"Current file is not a match for the given config.",1334678807487
error,log,,,"Current file is not a match for the given config.",1334678807488
error,log,,,"Current file is not a match for the given config.",1334678807489
error,log,,,"Current file is not a match for the given config.",1334678807489
error,log,,,"Current file is not a match for the given config.",1334678807490
error,log,,,"Current file is not a match for the given config.",1334678807491
error,log,,,"Current file is not a match for the given config.",1334678807492
error,log,,,"Current file is not a match for the given config.",1334678807493
error,log,,,"Current file is not a match for the given config.",1334678807494
error,log,,,"Current file is not a match for the given config.",1334678807494
error,log,,,"Current file is not a match for the given config.",1334678807495
error,log,,,"Current file is not a match for the given config.",1334678807496
error,log,,,"Current file is not a match for the given config.",1334678807497
error,log,,,"Current file is not a match for the given config.",1334678807497
error,log,,,"Current file is not a match for the given config.",1334678807498
error,log,,,"Current file is not a match for the given config.",1334678807499
error,log,,,"Current file is not a match for the given config.",1334678807500
error,log,,,"Current file is not a match for the given config.",1334678807501
error,log,,,"Current file is not a match for the given config.",1334678807501
error,log,,,"Current file is not a match for the given config.",1334678807502
error,log,,,"Current file is not a match for the given config.",1334678807503
error,log,,,"Current file is not a match for the given config.",1334678807504
error,log,,,"Current file is not a match for the given config.",1334678807504
error,log,,,"Current file is not a match for the given config.",1334678807505
error,log,,,"Current file is not a match for the given config.",1334678807506
error,log,,,"Current file is not a match for the given config.",1334678807507
error,log,,,"Current file is not a match for the given config.",1334678807508
error,log,,,"Current file is not a match for the given config.",1334678807508
error,log,,,"Current file is not a match for the given config.",1334678807509
error,log,,,"Current file is not a match for the given config.",1334678807510
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334678807530
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334678807724
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334678807779
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334678837995
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334678838106
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334678839863
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334678839971
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334678846037
error,log,,,"Current file is not a match for the given config.",1334678846221
error,log,,,"Current file is not a match for the given config.",1334678846222
error,log,,,"Current file is not a match for the given config.",1334678846223
error,log,,,"Current file is not a match for the given config.",1334678846224
error,log,,,"Current file is not a match for the given config.",1334678846225
error,log,,,"Current file is not a match for the given config.",1334678846225
error,log,,,"Current file is not a match for the given config.",1334678846226
error,log,,,"Current file is not a match for the given config.",1334678846227
error,log,,,"Current file is not a match for the given config.",1334678846228
error,log,,,"Current file is not a match for the given config.",1334678846229
error,log,,,"Current file is not a match for the given config.",1334678846230
error,log,,,"Current file is not a match for the given config.",1334678846231
error,log,,,"Current file is not a match for the given config.",1334678846232
error,log,,,"Current file is not a match for the given config.",1334678846233
error,log,,,"Current file is not a match for the given config.",1334678846234
error,log,,,"Current file is not a match for the given config.",1334678846235
error,log,,,"Current file is not a match for the given config.",1334678846236
error,log,,,"Current file is not a match for the given config.",1334678846237
error,log,,,"Current file is not a match for the given config.",1334678846237
error,log,,,"Current file is not a match for the given config.",1334678846238
error,log,,,"Current file is not a match for the given config.",1334678846239
error,log,,,"Current file is not a match for the given config.",1334678846240
error,log,,,"Current file is not a match for the given config.",1334678846241
error,log,,,"Current file is not a match for the given config.",1334678846242
error,log,,,"Current file is not a match for the given config.",1334678846243
error,log,,,"Current file is not a match for the given config.",1334678846244
error,log,,,"Current file is not a match for the given config.",1334678846245
error,log,,,"Current file is not a match for the given config.",1334678846246
error,log,,,"Current file is not a match for the given config.",1334678846247
error,log,,,"Current file is not a match for the given config.",1334678846248
error,log,,,"Current file is not a match for the given config.",1334678846249
error,log,,,"Current file is not a match for the given config.",1334678846250
error,log,,,"Current file is not a match for the given config.",1334678846252
error,log,,,"Current file is not a match for the given config.",1334678846253
error,log,,,"Current file is not a match for the given config.",1334678846254
error,log,,,"Current file is not a match for the given config.",1334678846255
error,log,,,"Current file is not a match for the given config.",1334678846256
error,log,,,"Current file is not a match for the given config.",1334678846258
error,log,,,"Current file is not a match for the given config.",1334678846259
error,log,,,"Current file is not a match for the given config.",1334678846260
error,log,,,"Current file is not a match for the given config.",1334678846261
error,log,,,"Current file is not a match for the given config.",1334678846262
error,log,,,"Current file is not a match for the given config.",1334678846263
error,log,,,"Current file is not a match for the given config.",1334678846263
error,log,,,"Current file is not a match for the given config.",1334678846264
error,log,,,"Current file is not a match for the given config.",1334678846265
error,log,,,"Current file is not a match for the given config.",1334678846266
error,log,,,"Current file is not a match for the given config.",1334678846267
error,log,,,"Current file is not a match for the given config.",1334678846267
error,log,,,"Current file is not a match for the given config.",1334678846268
error,log,,,"Current file is not a match for the given config.",1334678846269
error,log,,,"Current file is not a match for the given config.",1334678846270
error,log,,,"Current file is not a match for the given config.",1334678846271
error,log,,,"Current file is not a match for the given config.",1334678846272
error,log,,,"Current file is not a match for the given config.",1334678846272
error,log,,,"Current file is not a match for the given config.",1334678846273
error,log,,,"Current file is not a match for the given config.",1334678846274
error,log,,,"Current file is not a match for the given config.",1334678846275
error,log,,,"Current file is not a match for the given config.",1334678846275
error,log,,,"Current file is not a match for the given config.",1334678846276
error,log,,,"Current file is not a match for the given config.",1334678846277
error,log,,,"Current file is not a match for the given config.",1334678846277
error,log,,,"Current file is not a match for the given config.",1334678846278
error,log,,,"Current file is not a match for the given config.",1334678846279
error,log,,,"Current file is not a match for the given config.",1334678846280
error,log,,,"Current file is not a match for the given config.",1334678846280
error,log,,,"Current file is not a match for the given config.",1334678846281
error,log,,,"Current file is not a match for the given config.",1334678846282
error,log,,,"Current file is not a match for the given config.",1334678846283
