what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1334678846403
error,log,,,"Current file is not a match for the given config.",1334678846404
error,log,,,"Current file is not a match for the given config.",1334678846405
error,log,,,"Current file is not a match for the given config.",1334678846406
error,log,,,"Current file is not a match for the given config.",1334678846407
error,log,,,"Current file is not a match for the given config.",1334678846407
error,log,,,"Current file is not a match for the given config.",1334678846408
error,log,,,"Current file is not a match for the given config.",1334678846409
error,log,,,"Current file is not a match for the given config.",1334678846410
error,log,,,"Current file is not a match for the given config.",1334678846411
error,log,,,"Current file is not a match for the given config.",1334678846412
error,log,,,"Current file is not a match for the given config.",1334678846412
error,log,,,"Current file is not a match for the given config.",1334678846413
error,log,,,"Current file is not a match for the given config.",1334678846414
error,log,,,"Current file is not a match for the given config.",1334678846415
error,log,,,"Current file is not a match for the given config.",1334678846416
error,log,,,"Current file is not a match for the given config.",1334678846416
error,log,,,"Current file is not a match for the given config.",1334678846417
error,log,,,"Current file is not a match for the given config.",1334678846418
error,log,,,"Current file is not a match for the given config.",1334678846419
error,log,,,"Current file is not a match for the given config.",1334678846419
error,log,,,"Current file is not a match for the given config.",1334678846420
error,log,,,"Current file is not a match for the given config.",1334678846421
error,log,,,"Current file is not a match for the given config.",1334678846422
error,log,,,"Current file is not a match for the given config.",1334678846423
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334678846434
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334678846645
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334678846711
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334678866984
error,log,,,"Current file is not a match for the given config.",1334678867770
error,log,,,"Current file is not a match for the given config.",1334678867771
error,log,,,"Current file is not a match for the given config.",1334678867772
error,log,,,"Current file is not a match for the given config.",1334678867773
error,log,,,"Current file is not a match for the given config.",1334678867774
error,log,,,"Current file is not a match for the given config.",1334678867774
error,log,,,"Current file is not a match for the given config.",1334678867775
error,log,,,"Current file is not a match for the given config.",1334678867776
error,log,,,"Current file is not a match for the given config.",1334678867777
error,log,,,"Current file is not a match for the given config.",1334678867778
error,log,,,"Current file is not a match for the given config.",1334678867778
error,log,,,"Current file is not a match for the given config.",1334678867779
error,log,,,"Current file is not a match for the given config.",1334678867780
error,log,,,"Current file is not a match for the given config.",1334678867781
error,log,,,"Current file is not a match for the given config.",1334678867782
error,log,,,"Current file is not a match for the given config.",1334678867783
error,log,,,"Current file is not a match for the given config.",1334678867783
error,log,,,"Current file is not a match for the given config.",1334678867784
error,log,,,"Current file is not a match for the given config.",1334678867785
error,log,,,"Current file is not a match for the given config.",1334678867786
error,log,,,"Current file is not a match for the given config.",1334678867787
error,log,,,"Current file is not a match for the given config.",1334678867787
error,log,,,"Current file is not a match for the given config.",1334678867788
error,log,,,"Current file is not a match for the given config.",1334678867789
error,log,,,"Current file is not a match for the given config.",1334678867790
error,log,,,"Current file is not a match for the given config.",1334678867791
error,log,,,"Current file is not a match for the given config.",1334678867791
error,log,,,"Current file is not a match for the given config.",1334678867792
error,log,,,"Current file is not a match for the given config.",1334678867793
error,log,,,"Current file is not a match for the given config.",1334678867794
error,log,,,"Current file is not a match for the given config.",1334678867795
error,log,,,"Current file is not a match for the given config.",1334678867795
error,log,,,"Current file is not a match for the given config.",1334678867796
error,log,,,"Current file is not a match for the given config.",1334678867797
error,log,,,"Current file is not a match for the given config.",1334678867798
error,log,,,"Current file is not a match for the given config.",1334678867798
error,log,,,"Current file is not a match for the given config.",1334678867799
error,log,,,"Current file is not a match for the given config.",1334678867800
error,log,,,"Current file is not a match for the given config.",1334678867801
error,log,,,"Current file is not a match for the given config.",1334678867801
error,log,,,"Current file is not a match for the given config.",1334678867802
error,log,,,"Current file is not a match for the given config.",1334678867803
error,log,,,"Current file is not a match for the given config.",1334678867804
error,log,,,"Current file is not a match for the given config.",1334678867805
error,log,,,"Current file is not a match for the given config.",1334678867806
error,log,,,"Current file is not a match for the given config.",1334678867806
error,log,,,"Current file is not a match for the given config.",1334678867807
error,log,,,"Current file is not a match for the given config.",1334678867808
error,log,,,"Current file is not a match for the given config.",1334678867809
error,log,,,"Current file is not a match for the given config.",1334678867810
error,log,,,"Current file is not a match for the given config.",1334678867810
error,log,,,"Current file is not a match for the given config.",1334678867813
error,log,,,"Current file is not a match for the given config.",1334678867814
error,log,,,"Current file is not a match for the given config.",1334678867815
error,log,,,"Current file is not a match for the given config.",1334678867816
error,log,,,"Current file is not a match for the given config.",1334678867816
error,log,,,"Current file is not a match for the given config.",1334678867817
error,log,,,"Current file is not a match for the given config.",1334678867818
error,log,,,"Current file is not a match for the given config.",1334678867819
error,log,,,"Current file is not a match for the given config.",1334678867820
error,log,,,"Current file is not a match for the given config.",1334678867820
error,log,,,"Current file is not a match for the given config.",1334678867821
error,log,,,"Current file is not a match for the given config.",1334678867822
error,log,,,"Current file is not a match for the given config.",1334678867822
error,log,,,"Current file is not a match for the given config.",1334678867823
error,log,,,"Current file is not a match for the given config.",1334678867824
error,log,,,"Current file is not a match for the given config.",1334678867825
error,log,,,"Current file is not a match for the given config.",1334678867826
error,log,,,"Current file is not a match for the given config.",1334678867826
error,log,,,"Current file is not a match for the given config.",1334678867827
error,log,,,"Current file is not a match for the given config.",1334678867828
error,log,,,"Current file is not a match for the given config.",1334678867829
error,log,,,"Current file is not a match for the given config.",1334678867830
error,log,,,"Current file is not a match for the given config.",1334678867831
error,log,,,"Current file is not a match for the given config.",1334678867832
error,log,,,"Current file is not a match for the given config.",1334678867833
error,log,,,"Current file is not a match for the given config.",1334678867833
error,log,,,"Current file is not a match for the given config.",1334678867834
error,log,,,"Current file is not a match for the given config.",1334678867835
error,log,,,"Current file is not a match for the given config.",1334678867836
error,log,,,"Current file is not a match for the given config.",1334678867836
error,log,,,"Current file is not a match for the given config.",1334678867837
error,log,,,"Current file is not a match for the given config.",1334678867838
error,log,,,"Current file is not a match for the given config.",1334678867839
error,log,,,"Current file is not a match for the given config.",1334678867840
error,log,,,"Current file is not a match for the given config.",1334678867841
error,log,,,"Current file is not a match for the given config.",1334678867841
error,log,,,"Current file is not a match for the given config.",1334678867842
error,log,,,"Current file is not a match for the given config.",1334678867843
error,log,,,"Current file is not a match for the given config.",1334678867844
error,log,,,"Current file is not a match for the given config.",1334678867845
error,log,,,"Current file is not a match for the given config.",1334678867846
error,log,,,"Current file is not a match for the given config.",1334678867847
error,log,,,"Current file is not a match for the given config.",1334678867848
error,log,,,"Current file is not a match for the given config.",1334678867849
error,log,,,"Current file is not a match for the given config.",1334678867849
error,log,,,"Current file is not a match for the given config.",1334678867850
error,log,,,"Current file is not a match for the given config.",1334678867851
error,log,,,"Current file is not a match for the given config.",1334678867852
error,log,,,"Current file is not a match for the given config.",1334678867853
error,log,,,"Current file is not a match for the given config.",1334678867853
error,log,,,"Current file is not a match for the given config.",1334678867854
error,log,,,"Current file is not a match for the given config.",1334678867855
error,log,,,"Current file is not a match for the given config.",1334678867856
error,log,,,"Current file is not a match for the given config.",1334678867856
error,log,,,"Current file is not a match for the given config.",1334678867857
error,log,,,"Current file is not a match for the given config.",1334678867858
error,log,,,"Current file is not a match for the given config.",1334678867859
error,log,,,"Current file is not a match for the given config.",1334678867860
error,log,,,"Current file is not a match for the given config.",1334678867860
error,log,,,"Current file is not a match for the given config.",1334678867861
error,log,,,"Current file is not a match for the given config.",1334678867862
error,log,,,"Current file is not a match for the given config.",1334678867863
error,log,,,"Current file is not a match for the given config.",1334678867864
error,log,,,"Current file is not a match for the given config.",1334678867864
error,log,,,"Current file is not a match for the given config.",1334678867865
error,log,,,"Current file is not a match for the given config.",1334678867866
error,log,,,"Current file is not a match for the given config.",1334678867867
error,log,,,"Current file is not a match for the given config.",1334678867868
error,log,,,"Current file is not a match for the given config.",1334678867868
error,log,,,"Current file is not a match for the given config.",1334678867869
error,log,,,"Current file is not a match for the given config.",1334678867870
error,log,,,"Current file is not a match for the given config.",1334678867871
error,log,,,"Current file is not a match for the given config.",1334678867872
error,log,,,"Current file is not a match for the given config.",1334678867873
error,log,,,"Current file is not a match for the given config.",1334678867873
error,log,,,"Current file is not a match for the given config.",1334678867874
error,log,,,"Current file is not a match for the given config.",1334678867875
error,log,,,"Current file is not a match for the given config.",1334678867876
error,log,,,"Current file is not a match for the given config.",1334678867877
error,log,,,"Current file is not a match for the given config.",1334678867877
error,log,,,"Current file is not a match for the given config.",1334678867878
error,log,,,"Current file is not a match for the given config.",1334678867879
error,log,,,"Current file is not a match for the given config.",1334678867880
error,log,,,"Current file is not a match for the given config.",1334678867880
error,log,,,"Current file is not a match for the given config.",1334678867881
error,log,,,"Current file is not a match for the given config.",1334678867882
error,log,,,"Current file is not a match for the given config.",1334678867883
error,log,,,"Current file is not a match for the given config.",1334678867884
error,log,,,"Current file is not a match for the given config.",1334678867884
error,log,,,"Current file is not a match for the given config.",1334678867885
error,log,,,"Current file is not a match for the given config.",1334678867886
